Function;aos-list.c;soa-list-blocked-x8.c;soa-list-blocked.c;soa-list-dynamic.c;soa-list-free-cell-flag.c;soa-list-prefetch-x1.c;soa-list-prefetch.c;soa-list.c;super-list.c;std.cpp
<<<<<<< HEAD
 Deijkstra; 187.8867; 277.1387000000; 285.2498000000; 618.2197000000; 193.8911000000; 196.0596000000; 186.4188000000; 194.2346000000; 282.8112000000; 1223.3585000000
 BFS;197.3975;267.7026000000;276.9242000000;600.5611000000;184.5741000000;185.7643000000;179.4669000000;233.4966000000;270.2535000000;1243.8623000000
 Insert 0;169.4429;237.2763000000;231.8031000000;328.0468000000;173.2750000000;179.8280000000;168.1629000000;181.3688000000;137.6813000000;414.6913000000
 Insert 100;134.2553;197.5942000000;192.1156000000;284.4139000000;125.0634000000;151.4249000000;138.5610000000;144.3110000000;117.1853000000;416.8047000000
 Read;963.4338;637.3893000000;604.3733000000;524.6633000000;848.0467000000;887.9535000000;991.7609000000;888.6782000000;340.7560000000;368.6125000000
 Optimization;999.3011;896.6843000000;838.1001000000;708.1654000000;1000.1750000000;1037.9852000000;1082.4600000000;1064.2431000000;0.0000000000;0.0001000000
 Read after Opt;19.0785;13.5711000000;13.9406000000;13.6264000000;13.1539000000;13.5331000000;16.2716000000;13.3194000000;338.7355000000;366.4429000000
=======
 Deijkstra; 188.7018; 267.0362000000; 271.2723000000; 609.1205000000; 191.9724000000; 196.3440000000; 192.7684000000; 192.8637000000; 257.3064000000; 1212.7635000000
 BFS;195.6217;264.0715000000;264.8501000000;592.2893000000;198.1968000000;187.9895000000;180.3454000000;230.8131000000;255.0799000000;1249.3856000000
 Insert 0;170.6361;226.6284000000;226.1505000000;311.4409000000;176.3365000000;187.8142000000;176.5577000000;177.3060000000;133.5489000000;418.7258000000
 Insert 100;137.568;201.8277000000;188.7482000000;277.3656000000;128.4766000000;141.5095000000;145.8646000000;140.0614000000;115.0189000000;405.5065000000
 Read;945.8265;623.0708000000;567.3617000000;554.4164000000;839.7061000000;912.6613000000;955.8891000000;849.3033000000;337.8401000000;359.2298000000
 Optimization;989.7951;859.2733000000;831.5347000000;720.6577000000;1011.2390000000;1081.3542000000;1065.0473000000;1046.4658000000;0.0000000000;0.0001000000
 Read after Opt;19.2627;13.1466000000;14.1036000000;13.1838000000;13.1595000000;13.2270000000;15.3788000000;13.3101000000;334.0001000000;371.9738000000
>>>>>>> c434820485ea15a0c9382826eac2de7e6a747f46
